AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-2021,Atmospheric and Space Scientists,detailed,120,14.1,0.05,55.89,116240,3.7,39.5,44.51,45.17,60.09,77.29,82170,92580,93960,124990,160750,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-2031,Chemists,detailed,"1,380",15.9,0.55,51.62,107360,5,29.12,37.89,46.84,61.84,83.45,60560,78810,97420,128640,173570,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"1,790",13.5,0.71,51.83,107810,4.3,35.56,38.15,47.33,63.76,76.13,73970,79350,98440,132620,158340,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,560,20.3,0.22,54.2,112740,4.2,36.06,39.54,49.92,65.48,79.73,75000,82230,103840,136200,165840,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-2043,Hydrologists,detailed,**,**,**,74.78,155550,10.8,42.42,60.64,76.29,93.7,102.18,88230,126140,158680,194890,212540,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-2099,"Physical Scientists, All Other",detailed,70,45.5,0.03,95.89,199440,13.6,62.83,75.48,83.53,123.53,149.12,130690,157010,173740,256930,310160,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-3011,Economists,detailed,90,35.6,0.04,56.97,118500,15.6,35.38,38.61,46.49,61.13,105.88,73590,80320,96700,127150,220230,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-3022,Survey Researchers,detailed,100,34.7,0.04,36.1,75080,5.5,26.98,32.32,34,42.45,46.09,56110,67220,70730,88290,95880,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-3041,Sociologists,detailed,60,48.8,0.02,46.2,96090,4.6,43.03,46.72,46.72,46.72,46.72,89490,97170,97170,97170,97170,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-3051,Urban and Regional Planners,detailed,260,23.6,0.1,48.95,101810,4.5,37.11,40.44,46.36,51.62,64.48,77190,84120,96420,107360,134120,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-3091,Anthropologists and Archeologists,detailed,150,17,0.06,34.18,71100,4.9,24.19,26.66,33.65,38.63,46.19,50320,55460,69990,80350,96080,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-3094,Political Scientists,detailed,40,19.6,0.02,76.54,159190,6.6,47.29,48.18,81.56,103.35,108.75,98350,100210,169650,214960,226210,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-3099,"Social Scientists and Related Workers, All Other",detailed,450,36.7,0.18,62.5,129990,9.1,40.79,48.53,61.92,70,87.54,84830,100950,128800,145600,182080,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4012,Agricultural Technicians,detailed,230,47,0.09,23.07,47990,5.5,17.53,19.35,22.66,24.26,30.33,36460,40240,47130,50460,63080,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4021,Biological Technicians,detailed,"1,750",12.1,0.7,30.86,64200,1.5,24.18,24.37,30.75,36.06,39.1,50290,50680,63970,75000,81330,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4031,Chemical Technicians,detailed,240,14.9,0.09,26.47,55060,2.3,20.86,22.84,24.47,28.76,34.96,43380,47510,50900,59830,72710,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,270,25.5,0.11,29.67,61720,3,22.68,25.39,28.95,32.29,39,47170,52820,60210,67170,81120,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,**,**,**,29.96,62320,3.8,24.91,26.07,30.73,30.73,37.53,51820,54220,63910,63910,78070,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4061,Social Science Research Assistants,detailed,120,18.2,0.05,28.09,58430,3.2,21.14,23.45,28.5,33.57,36.4,43970,48780,59290,69820,75720,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4071,Forest and Conservation Technicians,detailed,**,**,**,34.93,72650,14.2,25.68,27.22,35.9,42.03,47.25,53420,56610,74670,87420,98270,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,220,22.5,0.09,32.21,67000,5.1,23.58,27.25,30.34,38.65,41.23,49040,56670,63110,80390,85770,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-5011,Occupational Health and Safety Specialists,detailed,710,33.8,0.28,53.89,112090,6.2,39.28,44.52,49.57,63.88,79.47,81700,92610,103110,132870,165290,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,19-5012,Occupational Health and Safety Technicians,detailed,250,1.9,0.1,52.08,108320,0.4,43.2,50.44,50.44,56.19,57.66,89860,104910,104910,116870,119920,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,21-0000,Community and Social Service Occupations,major,260,38.5,0.1,32.23,67040,14.5,19.01,20.89,30.79,43.99,46.16,39540,43450,64040,91500,96020,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,21-1099,"Community and Social Service Specialists, All Other",detailed,**,**,**,27.49,57170,26.7,19.01,20.89,20.89,38.61,46.03,39540,43450,43450,80300,95740,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,23-0000,Legal Occupations,major,"14,400",4.1,5.71,59.89,124580,7.7,27.55,37.16,49.03,66.8,101.22,57310,77280,101990,138930,210540,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,23-1011,Lawyers,detailed,"6,880",12,2.73,81.12,168740,7,40.67,49.22,66.79,98.16,154.04,84590,102380,138930,204170,320400,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,23-1022,"Arbitrators, Mediators, and Conciliators",detailed,240,49,0.09,38.48,80050,15.5,30.05,30.95,40.68,47.01,47.01,62500,64370,84610,97770,97770,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,23-2011,Paralegals and Legal Assistants,detailed,"6,750",8.6,2.67,40.83,84930,4.4,23.92,29.66,38.89,50,56.13,49760,61690,80890,104000,116750,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,23-2093,"Title Examiners, Abstractors, and Searchers",detailed,110,22.5,0.04,30.23,62870,8.1,21.23,22.62,30.46,35.92,45.15,44150,47050,63360,74710,93910,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,23-2099,"Legal Support Workers, All Other",detailed,430,28.4,0.17,38.53,80140,7.9,23.56,29.36,35.58,46.29,49.73,49010,61080,74010,96290,103440,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,25-0000,Educational Instruction and Library Occupations,major,120,13,0.05,43.35,90160,6.9,24.13,29.57,44.03,52.12,61.21,50180,61500,91580,108410,127330,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,25-4011,Archivists,detailed,40,21.1,0.01,42.37,88130,4.1,28.53,32.14,44.03,48.49,61.21,59340,66840,91570,100860,127330,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"7,040",6.4,2.79,38.24,79540,3.4,21.3,24.97,35.32,48.02,61.94,44300,51940,73460,99890,128840,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-1011,Art Directors,detailed,**,**,**,53.16,110570,12.8,32.57,38.32,50.23,61.17,84.19,67750,79700,104470,127230,175120,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-1014,Special Effects Artists and Animators,detailed,70,30.7,0.03,50.02,104040,7.3,36.05,42.84,48.61,58.42,71.89,74970,89100,101120,121510,149520,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-1021,Commercial and Industrial Designers,detailed,**,**,**,64.35,133840,3.9,48.04,57.87,65.7,77.35,81.93,99930,120380,136650,160880,170420,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-1024,Graphic Designers,detailed,"1,190",17.2,0.47,36.23,75350,4.7,23.06,26.23,35.44,42.41,53.21,47960,54550,73710,88220,110680,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-1025,Interior Designers,detailed,970,11.4,0.38,39.06,81240,3.5,23.93,30.34,34.54,48.19,53.67,49770,63100,71840,100240,111620,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-1026,Merchandise Displayers and Window Trimmers,detailed,**,**,**,24.2,50330,28.3,19.44,19.45,22.41,23.25,38.87,40440,40450,46610,48370,80840,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-2012,Producers and Directors,detailed,**,**,**,43.98,91480,10,34.54,34.93,37.7,41.83,68.34,71850,72650,78420,87010,142150,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-3031,Public Relations Specialists,detailed,"1,130",11.8,0.45,49.47,102910,3.1,30.51,37.56,48.51,62.96,70.3,63460,78120,100890,130950,146220,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-3041,Editors,detailed,610,39.6,0.24,34,70730,11.7,24.19,24.2,27.36,41.77,52.22,50320,50330,56900,86890,108620,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-3042,Technical Writers,detailed,390,19.4,0.16,50.51,105050,3.7,30.07,38.18,47.23,62.12,78.67,62540,79420,98240,129210,163630,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-3043,Writers and Authors,detailed,290,23.1,0.11,38.79,80680,6.7,23.7,27.24,39.29,47.47,56.61,49300,56660,81730,98730,117740,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-3091,Interpreters and Translators,detailed,540,15.6,0.22,32.97,68580,14.4,21.89,23.88,25.13,38.18,60.9,45530,49680,52260,79420,126670,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-3099,"Media and Communication Workers, All Other",detailed,**,**,**,33.01,68650,14.3,21.69,23.83,31.84,35.95,52.98,45120,49570,66230,74770,110190,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-4011,Audio and Video Technicians,detailed,**,**,**,35.44,73720,22.8,26.58,26.58,26.58,49.26,54.49,55290,55290,55290,102460,113330,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-4021,Photographers,detailed,610,7.8,0.24,24.35,50660,3.3,17.76,18.74,22.41,29.25,35.35,36940,38980,46610,60840,73530,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-4031,"Camera Operators, Television, Video, and Film",detailed,120,29.2,0.05,24.95,51900,12.4,21.21,21.21,21.21,25.48,34.61,44120,44120,44120,52990,72000,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,27-4032,Film and Video Editors,detailed,110,27.8,0.04,24.45,50860,12.2,18.18,18.9,20.53,25.08,33.35,37810,39320,42690,52160,69370,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,29-0000,Healthcare Practitioners and Technical Occupations,major,"5,760",5.9,2.28,54.03,112380,4.3,23.92,29.07,45.3,72.18,96.91,49750,60470,94230,150130,201570,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,29-1131,Veterinarians,detailed,"2,280",8.2,0.9,79.05,164430,4.4,46.68,61.48,77.97,95.43,130.29,97100,127890,162180,198500,270990,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,29-1141,Registered Nurses,detailed,100,40.6,0.04,58.99,122700,9.5,48.41,51.24,59.32,61.99,76.61,100690,106580,123390,128930,159340,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,29-2010,Clinical Laboratory Technologists and Technicians,detailed,90,13.3,0.04,37.77,78560,0.7,31.95,33.43,37.61,41.05,45.63,66460,69540,78230,85380,94910,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,29-2052,Pharmacy Technicians,detailed,**,**,**,25.24,52510,2.7,23.16,24.03,25.79,26.1,26.94,48170,49990,53640,54280,56030,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,29-2056,Veterinary Technologists and Technicians,detailed,"2,170",8.3,0.86,28.67,59640,2.2,22.14,24.25,28.72,30.49,37.15,46060,50440,59730,63420,77260,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,29-2072,Medical Records Specialists,detailed,**,**,**,25.8,53650,21.2,16.66,16.66,24.33,30.81,39.45,34650,34650,50600,64090,82050,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,31-0000,Healthcare Support Occupations,major,"4,250",6.9,1.68,21.79,45330,1.1,18.55,19.26,21.23,22.77,27.02,38590,40070,44150,47360,56210,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,31-9092,Medical Assistants,detailed,30,48.6,0.01,28.4,59080,1.3,25.82,26.9,29.16,29.22,29.24,53710,55950,60660,60780,60820,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,31-9093,Medical Equipment Preparers,detailed,30,24.9,0.01,24.04,50000,3.7,20.24,20.25,22.99,26.69,29,42110,42110,47810,55510,60330,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"4,170",6.9,1.65,21.68,45090,1.1,18.55,19.22,21.22,22.58,26.47,38580,39980,44140,46960,55050,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,33-0000,Protective Service Occupations,major,210,26.9,0.08,32.92,68470,2.1,21.98,29.77,32.64,35.75,43.55,45710,61920,67900,74360,90580,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,33-9032,Security Guards,detailed,140,28.2,0.06,30.7,63850,3.7,21.76,29.77,32.64,33.67,33.78,45250,61920,67900,70040,70260,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,360,38.5,0.14,24.78,51540,5.9,16.88,18.27,23.25,31.35,34.69,35100,38000,48360,65200,72160,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,340,39.9,0.14,24.85,51680,6.3,16.88,18.27,24.33,31.35,34.69,35100,38000,50610,65200,72160,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,39-0000,Personal Care and Service Occupations,major,840,12.9,0.33,19.75,41090,1.9,17.11,17.53,18.55,21.87,23.15,35590,36450,38580,45480,48150,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,39-2021,Animal Caretakers,detailed,820,12.6,0.32,19.5,40560,2,17.11,17.48,18.22,21.65,22.78,35590,36370,37910,45030,47370,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-0000,Sales and Related Occupations,major,"8,770",29.6,3.48,44.84,93260,2.9,18.56,28.68,39.18,56.26,75.76,38600,59650,81500,117010,157580,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,290,24.8,0.12,46.42,96560,6.3,22.21,30.38,39.64,60.32,71.77,46190,63190,82460,125460,149280,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-3011,Advertising Sales Agents,detailed,610,26.5,0.24,43.74,90980,6.7,21.75,30.75,38.62,49.63,70.02,45250,63960,80330,103240,145630,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,**,**,**,50.26,104540,6.1,30.71,35.09,48.4,59.37,75.76,63880,72990,100680,123490,157580,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,140,34.2,0.06,83.69,174070,8.1,50.81,70.31,80.69,103.21,104.73,105670,146240,167820,214670,217830,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,**,**,**,34.44,71640,4.7,24.36,24.94,32.08,32.85,34.35,50670,51880,66730,68320,71450,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-9011,Demonstrators and Product Promoters,detailed,"1,500",17.8,0.6,18.44,38360,1.8,16.86,17.59,18.54,18.6,19.35,35060,36580,38570,38680,40240,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-9031,Sales Engineers,detailed,280,29.7,0.11,79.39,165130,9.9,53.72,64.11,84.61,84.61,101.62,111740,133350,175990,175990,211360,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-9041,Telemarketers,detailed,**,**,**,22.32,46420,14.6,16.66,16.73,24.05,26.66,26.66,34650,34790,50020,55450,55460,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,41-9099,"Sales and Related Workers, All Other",detailed,660,25.4,0.26,48.43,100730,2.9,36.21,37.63,45.18,55.09,66.5,75310,78270,93970,114590,138320,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-0000,Office and Administrative Support Occupations,major,"25,370",4.7,10.06,27.07,56310,1.4,19,22.14,24.86,30.08,37.15,39520,46040,51700,62570,77260,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,990,8.7,0.39,34.94,72680,2.7,26.19,26.19,31.19,39.64,51.38,54480,54480,64870,82460,106880,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-3011,Bill and Account Collectors,detailed,**,**,**,32.32,67220,6.8,22.17,24.37,28.37,38.35,45.58,46120,50700,59000,79770,94800,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-3021,Billing and Posting Clerks,detailed,"3,010",19.9,1.2,25.13,52260,5.8,18.32,19.26,23.34,29.72,37.15,38100,40060,48550,61810,77260,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"3,600",12.7,1.43,29.25,60850,2.8,22.36,23.79,27.94,32.63,38.04,46500,49490,58110,67860,79110,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-3051,Payroll and Timekeeping Clerks,detailed,**,**,**,31.63,65790,3.8,30.62,31.04,31.04,31.25,34.98,63680,64560,64560,64990,72760,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-3061,Procurement Clerks,detailed,70,7.4,0.03,35.86,74600,1.2,29.41,29.41,34.06,36.99,47.06,61170,61170,70840,76940,97870,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-3099,"Financial Clerks, All Other",detailed,**,**,**,31.78,66090,6.7,23.5,27.16,32.24,33.07,50.1,48880,56480,67050,68780,104220,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-4051,Customer Service Representatives,detailed,"1,400",19.4,0.55,27.39,56980,5.3,19.44,23.06,27.29,30.65,35.71,40420,47960,56770,63750,74270,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-4071,File Clerks,detailed,**,**,**,23.48,48840,6.9,16.66,20.6,22.52,26.26,28.22,34650,42840,46830,54610,58700,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-4111,"Interviewers, Except Eligibility and Loan",detailed,180,28,0.07,23.99,49910,4.8,18.37,19.46,24.02,27.51,29.66,38200,40480,49970,57220,61690,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,60,16.6,0.02,27.09,56350,2.3,23,24.31,26.45,30.35,31.1,47840,50560,55020,63130,64690,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-4171,Receptionists and Information Clerks,detailed,"2,920",7,1.16,21.38,44470,1.4,18.08,18.8,20.91,22.42,26.32,37610,39100,43500,46630,54750,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-4199,"Information and Record Clerks, All Other",detailed,380,23.6,0.15,26.14,54380,4.7,19.53,22.09,24.96,27.4,37.22,40630,45940,51910,56990,77410,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-5021,Couriers and Messengers,detailed,140,21.5,0.05,22.36,46500,6.1,18.31,19.22,23.44,25.05,25.08,38080,39980,48750,52100,52170,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-5061,"Production, Planning, and Expediting Clerks",detailed,90,23.4,0.04,34.28,71300,8.2,24,24.98,32.53,42.03,48.43,49920,51960,67660,87420,100730,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,410,14,0.16,25.33,52690,3.3,18.77,20.35,23.43,29.67,31.68,39050,42330,48720,61710,65890,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,960,22.8,0.38,35.25,73330,7.1,20.03,27.14,37.87,43.23,47.25,41650,56450,78770,89930,98280,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-6012,Legal Secretaries and Administrative Assistants,detailed,"3,090",15.9,1.22,30.41,63250,5.6,21.63,23.48,26.91,37.59,45.53,44980,48840,55970,78190,94710,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-6013,Medical Secretaries and Administrative Assistants,detailed,**,**,**,25.16,52330,6.8,22.09,22.98,24.68,24.92,28.51,45940,47790,51340,51830,59290,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"1,200",12.6,0.48,28.6,59490,1.6,20.75,24.72,28.78,31.61,35.56,43160,51410,59860,65740,73960,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-9021,Data Entry Keyers,detailed,220,30.2,0.09,22.32,46430,1.9,18.83,20.62,21.88,23.83,26.8,39160,42880,45510,49560,55740,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,**,**,**,21.74,45220,8.8,17.08,18.55,20.62,25.65,25.65,35520,38570,42880,53350,53350,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-9061,"Office Clerks, General",detailed,"4,950",13.2,1.96,24.63,51220,2.1,20.51,22.86,24.17,26.25,29.92,42650,47560,50270,54600,62240,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-9111,Statistical Assistants,detailed,140,6.6,0.06,30.54,63510,2.3,18.52,21.32,30.61,37.09,38,38520,44340,63660,77150,79040,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,43-9199,"Office and Administrative Support Workers, All Other",detailed,720,32.5,0.29,25.36,52740,5.5,19.25,21.14,23.87,29.35,31.83,40040,43960,49640,61050,66200,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,45-0000,"Farming, Fishing, and Forestry Occupations",major,220,42.2,0.09,22.29,46370,3.2,17.19,19.16,21.59,22.55,28.01,35760,39850,44910,46890,58260,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,**,**,**,20.11,41830,7.6,17.19,19.16,21.59,21.59,21.59,35760,39850,44910,44910,44910,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-0000,Construction and Extraction Occupations,major,"2,170",9.6,0.86,45.01,93630,2.3,25.98,35.12,49.28,53.29,58.08,54030,73050,102510,110830,120810,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,100,13.5,0.04,67.99,141420,2.5,56.07,60.35,72.66,75.51,75.51,116630,125520,151140,157050,157050,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-2031,Carpenters,detailed,40,1.6,0.01,51.75,107640,0.1,50.94,50.94,51.22,51.22,55.18,105960,105960,106530,106530,114780,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-2111,Electricians,detailed,220,28.9,0.09,47.33,98440,11.2,27.62,29.38,56.16,56.78,60.6,57460,61120,116820,118110,126040,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-2142,Paperhangers,detailed,**,**,**,25.78,53620,14.6,21.23,22.24,22.24,29.46,35.44,44160,46260,46270,61270,73720,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,60,2.5,0.02,51.65,107430,0.9,51.78,51.78,52.22,52.22,56.49,107700,107700,108620,108620,117500,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-4011,Construction and Building Inspectors,detailed,"1,110",15.3,0.44,40.47,84170,4.1,23.73,31.95,39.1,49.8,53.29,49360,66460,81320,103570,110830,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-4041,Hazardous Materials Removal Workers,detailed,470,1.7,0.19,52.3,108790,0.2,50.26,50.26,50.26,56.49,58.08,104530,104530,104530,117510,120810,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,47-5023,"Earth Drillers, Except Oil and Gas",detailed,**,**,**,28.44,59150,5.9,24.46,26.26,27.63,29.77,33.47,50880,54610,57460,61920,69620,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,49-0000,"Installation, Maintenance, and Repair Occupations",major,"1,460",15.6,0.58,42.18,87740,4,28.23,30.65,41.06,51,62.32,58710,63750,85390,106080,129620,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,90,25.6,0.03,56.26,117020,7.2,27.68,42.76,58.51,73.87,76.02,57570,88930,121700,153650,158120,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,110,19.7,0.04,44.16,91840,5,28.04,39.71,47.69,49,57.91,58310,82590,99200,101920,120440,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,49-3011,Aircraft Mechanics and Service Technicians,detailed,70,29.7,0.03,44.93,93460,3.1,33.17,41.29,44.68,51.2,56.49,69000,85890,92930,106490,117490,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,49-9071,"Maintenance and Repair Workers, General",detailed,340,20.1,0.13,36.69,76310,4.8,19.34,28.25,35.91,47.44,56.28,40230,58770,74680,98670,117060,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-0000,Production Occupations,major,"1,710",18,0.68,35.91,74690,3.9,21.68,24.29,33.27,43.83,53.8,45100,50510,69210,91160,111910,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,140,32,0.06,51.54,107190,7,30.54,37.5,56.54,63.79,68.48,63530,77990,117610,132680,142430,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,**,**,**,33.14,68920,7.9,30.54,30.55,30.65,38.14,38.26,63520,63540,63740,79330,79580,,
