AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,43-6012,Legal Secretaries and Administrative Assistants,detailed,"1,930",26.6,1.07,29.44,"61,220",6.0,19.91,23.73,28.36,37.13,37.79,"41,410","49,370","58,990","77,240","78,600",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"2,610",13.9,1.45,24.80,"51,580",2.7,18.55,19.81,23.65,27.43,30.57,"38,590","41,200","49,180","57,050","63,590",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,43-9021,Data Entry Keyers,detailed,**,**,**,22.19,"46,160",6.4,17.06,18.06,23.07,24.72,24.75,"35,480","37,560","47,980","51,410","51,470",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,43-9022,Word Processors and Typists,detailed,**,**,**,32.41,"67,410",10.2,30.60,30.88,30.89,35.23,35.25,"63,650","64,230","64,240","73,280","73,310",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,43-9061,"Office Clerks, General",detailed,"3,800",14.5,2.11,24.82,"51,630",3.5,16.27,18.66,23.42,28.09,35.35,"33,840","38,820","48,720","58,420","73,520",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,43-9071,"Office Machine Operators, Except Computer",detailed,**,**,**,21.48,"44,680",15.5,17.77,19.12,19.13,26.75,27.40,"36,960","39,770","39,780","55,640","57,000",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,43-9199,"Office and Administrative Support Workers, All Other",detailed,50,30.7,0.03,25.10,"52,220",8.2,14.70,23.00,25.92,29.86,29.86,"30,580","47,840","53,910","62,100","62,100",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,45-0000,"Farming, Fishing, and Forestry Occupations",major,130,45.3,0.07,19.35,"40,250",2.5,16.55,16.94,18.50,20.76,23.15,"34,430","35,230","38,480","43,180","48,150",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,110,49.4,0.06,18.46,"38,390",3.2,15.23,16.94,18.42,20.55,21.73,"31,680","35,230","38,320","42,750","45,190",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,47-0000,Construction and Extraction Occupations,major,"2,340",18.5,1.30,36.50,"75,930",6.7,22.98,28.04,34.24,43.54,56.01,"47,800","58,320","71,220","90,560","116,510",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,390,28.6,0.22,38.03,"79,110",6.4,24.83,29.42,38.41,45.26,52.49,"51,640","61,200","79,890","94,140","109,190",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,47-2061,Construction Laborers,detailed,240,45.2,0.13,22.62,"47,040",6.8,18.74,18.98,23.24,23.24,28.49,"38,980","39,470","48,340","48,340","59,270",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,**,**,**,27.66,"57,540",14.7,21.23,21.93,29.52,32.23,34.68,"44,150","45,610","61,400","67,040","72,140",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,47-2111,Electricians,detailed,140,49.8,0.08,34.48,"71,720",5.3,27.67,28.41,29.79,37.61,42.18,"57,540","59,090","61,960","78,230","87,730",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,47-4011,Construction and Building Inspectors,detailed,"1,130",27.1,0.63,42.42,"88,240",8.5,28.04,31.56,38.33,50.74,61.63,"58,320","65,650","79,730","105,530","128,190",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-0000,"Installation, Maintenance, and Repair Occupations",major,"2,120",18.1,1.18,31.03,"64,550",3.5,21.60,25.02,29.56,35.73,41.34,"44,920","52,030","61,470","74,320","85,990",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,140,31.6,0.08,39.43,"82,020",9.0,28.17,32.69,36.38,46.11,55.37,"58,590","67,990","75,670","95,910","115,160",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-3011,Aircraft Mechanics and Service Technicians,detailed,**,**,**,31.72,"65,970",9.4,25.83,27.79,34.31,34.83,34.83,"53,730","57,810","71,370","72,440","72,440",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,50,27.8,0.03,33.18,"69,010",2.4,30.66,31.24,31.24,34.41,37.78,"63,770","64,980","64,980","71,570","78,580",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,**,**,**,35.18,"73,160",8.8,27.87,29.94,30.16,40.01,45.41,"57,970","62,260","62,740","83,220","94,450",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-9041,Industrial Machinery Mechanics,detailed,110,27.8,0.06,31.83,"66,210",4.5,28.68,28.68,30.25,34.64,39.40,"59,660","59,660","62,910","72,050","81,940",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-9052,Telecommunications Line Installers and Repairers,detailed,**,**,**,28.90,"60,100",6.6,23.28,26.48,29.56,29.56,37.44,"48,420","55,080","61,470","61,480","77,880",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-9071,"Maintenance and Repair Workers, General",detailed,750,18.1,0.41,28.86,"60,040",5.0,17.43,22.65,27.90,33.02,42.20,"36,240","47,100","58,030","68,690","87,780",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,**,**,**,20.16,"41,930",10.2,17.36,17.51,17.51,23.18,23.18,"36,110","36,430","36,430","48,210","48,210",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,190,33.3,0.11,26.49,"55,110",6.4,20.44,20.84,24.24,28.64,37.48,"42,520","43,350","50,410","59,570","77,950",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-0000,Production Occupations,major,"2,260",13.7,1.25,30.17,"62,750",4.7,19.44,22.58,28.47,35.00,45.36,"40,440","46,970","59,210","72,800","94,360",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,150,24.9,0.08,41.60,"86,530",7.3,30.14,33.38,38.63,45.05,61.66,"62,690","69,420","80,340","93,700","128,250",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,120,23.1,0.07,28.46,"59,190",2.5,22.54,24.26,26.08,31.45,31.45,"46,890","50,460","54,250","65,420","65,420",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-2090,Miscellaneous Assemblers and Fabricators,detailed,290,31.1,0.16,23.93,"49,780",5.9,18.29,19.72,21.48,28.18,30.32,"38,050","41,020","44,680","58,610","63,060",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-4041,Machinists,detailed,80,39.4,0.05,30.81,"64,090",11.2,19.55,24.33,32.04,39.60,39.61,"40,660","50,610","66,650","82,360","82,380",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,60,34.2,0.03,39.64,"82,460",15.7,25.58,26.75,35.20,45.15,64.47,"53,210","55,630","73,210","93,920","134,100",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-5112,Printing Press Operators,detailed,**,**,**,21.87,"45,490",5.4,18.79,19.83,21.40,23.89,26.17,"39,070","41,250","44,500","49,690","54,440",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"1,310",18.1,0.73,31.19,"64,870",6.3,19.45,23.79,29.03,35.63,48.98,"40,460","49,470","60,380","74,100","101,880",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,53-0000,Transportation and Material Moving Occupations,major,"2,410",30.8,1.34,*,*,*,*,*,*,*,*,*,*,*,*,*,,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,90,33.1,0.05,31.84,"66,240",4.2,23.94,27.04,34.24,34.26,35.40,"49,790","56,250","71,220","71,260","73,630",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,**,**,**,29.82,"62,020",3.7,28.41,29.43,29.43,31.31,31.98,"59,090","61,210","61,210","65,130","66,520",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,53-3033,Light Truck Drivers,detailed,230,47.4,0.13,23.30,"48,470",6.8,20.71,20.71,22.36,24.06,27.69,"43,070","43,070","46,510","50,050","57,600",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,53-7051,Industrial Truck and Tractor Operators,detailed,**,**,**,20.15,"41,900",6.5,18.44,18.46,20.08,20.84,22.47,"38,360","38,390","41,760","43,340","46,740",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"1,080",44.4,0.60,20.70,"43,050",7.8,17.69,17.69,19.46,23.68,24.28,"36,800","36,800","40,470","49,260","50,490",,
04,Arizona,54,"Professional, Scientific, and Technical Services",sector,53-7065,Stockers and Order Fillers,detailed,**,**,**,30.54,"63,520",13.2,28.91,30.73,31.17,31.17,31.17,"60,130","63,920","64,830","64,830","64,830",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,00-0000,All Occupations,total,"52,520",0.1,100.00,35.49,"73,830",3.8,15.51,19.45,28.47,42.07,62.97,"32,270","40,460","59,210","87,500","130,970",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-0000,Management Occupations,major,"5,800",5.1,11.05,58.06,"120,770",2.7,24.67,34.18,49.39,75.47,97.51,"51,300","71,100","102,740","156,990","202,820",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-1011,Chief Executives,detailed,280,16.6,0.54,68.21,"141,890",9.6,23.63,28.26,50.13,93.51,147.10,"49,150","58,780","104,270","194,500","305,970",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-1021,General and Operations Managers,detailed,"2,490",8.5,4.74,58.02,"120,680",5.3,19.12,28.00,47.63,77.12,102.40,"39,770","58,240","99,070","160,420","212,990",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-2011,Advertising and Promotions Managers,detailed,**,**,**,38.43,"79,940",10.5,29.80,31.31,34.52,43.26,57.69,"61,990","65,110","71,800","89,990","120,000",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-2021,Marketing Managers,detailed,230,23.0,0.45,54.47,"113,310",10.6,25.42,29.52,48.45,68.27,104.83,"52,870","61,410","100,770","142,000","218,040",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-2022,Sales Managers,detailed,380,17.1,0.73,69.97,"145,540",5.8,34.38,46.68,63.18,87.99,115.38,"71,510","97,100","131,420","183,020","239,990",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-2032,Public Relations Managers,detailed,**,**,**,33.97,"70,660",22.7,27.79,27.79,30.48,36.77,39.86,"57,810","57,810","63,390","76,480","82,900",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-3012,Administrative Services Managers,detailed,150,39.6,0.28,36.09,"75,060",23.4,17.97,18.98,33.13,42.50,54.66,"37,370","39,480","68,900","88,400","113,700",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-3021,Computer and Information Systems Managers,detailed,730,17.3,1.38,60.86,"126,590",3.8,37.81,44.03,56.29,78.93,85.02,"78,650","91,580","117,090","164,170","176,840",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-3031,Financial Managers,detailed,340,18.2,0.65,60.31,"125,440",5.2,34.17,47.56,51.69,68.21,96.51,"71,070","98,930","107,510","141,870","200,730",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-3071,"Transportation, Storage, and Distribution Managers",detailed,50,43.9,0.10,32.55,"67,700",15.4,23.00,23.00,36.91,40.86,40.87,"47,840","47,840","76,770","84,990","85,000",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-3121,Human Resources Managers,detailed,50,31.9,0.09,49.81,"103,610",7.0,39.15,41.59,47.76,59.50,66.49,"81,440","86,510","99,340","123,770","138,300",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-9021,Construction Managers,detailed,70,44.0,0.13,42.02,"87,400",14.5,38.14,39.60,39.90,41.74,43.75,"79,320","82,360","82,990","86,810","90,990",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-9041,Architectural and Engineering Managers,detailed,360,17.2,0.69,69.44,"144,440",4.4,47.75,57.46,63.34,78.28,97.94,"99,320","119,510","131,740","162,820","203,710",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-9111,Medical and Health Services Managers,detailed,90,33.2,0.17,40.38,"84,000",9.2,22.20,33.40,41.11,50.23,51.20,"46,180","69,480","85,510","104,480","106,500",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-9121,Natural Sciences Managers,detailed,70,23.4,0.13,44.58,"92,720",4.1,34.65,36.25,39.59,47.69,60.09,"72,080","75,400","82,350","99,190","124,990",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,11-9199,"Managers, All Other",detailed,330,17.0,0.62,51.07,"106,230",6.6,28.68,30.92,47.10,65.45,82.14,"59,650","64,320","97,960","136,130","170,850",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-0000,Business and Financial Operations Occupations,major,"10,100",8.1,19.23,36.26,"75,410",3.1,17.96,23.84,30.74,38.15,59.80,"37,350","49,590","63,930","79,360","124,380",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1020,Buyers and Purchasing Agents,detailed,70,30.9,0.13,40.72,"84,710",10.6,25.18,30.21,38.30,44.00,77.32,"52,370","62,850","79,670","91,520","160,820",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1041,Compliance Officers,detailed,100,30.7,0.20,32.55,"67,710",20.1,20.92,21.89,28.87,36.73,63.97,"43,520","45,520","60,050","76,400","133,060",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1071,Human Resources Specialists,detailed,170,24.1,0.32,37.08,"77,130",12.3,23.44,27.89,30.98,44.41,48.31,"48,750","58,020","64,430","92,380","100,490",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1081,Logisticians,detailed,**,**,**,23.95,"49,810",29.1,21.08,21.11,21.94,22.96,29.51,"43,840","43,900","45,640","47,760","61,380",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1082,Project Management Specialists,detailed,"1,220",18.2,2.32,41.26,"85,820",6.0,23.90,28.45,35.79,50.29,63.31,"49,710","59,180","74,430","104,610","131,680",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1111,Management Analysts,detailed,"3,250",32.0,6.18,38.19,"79,440",8.1,22.72,27.59,35.07,35.07,82.84,"47,260","57,390","72,950","72,950","172,310",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1121,"Meeting, Convention, and Event Planners",detailed,**,**,**,39.52,"82,190",21.0,25.66,38.57,39.02,46.62,49.52,"53,370","80,220","81,160","96,970","103,010",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60,25.9,0.11,40.82,"84,910",11.1,24.09,38.77,38.77,40.64,59.17,"50,110","80,640","80,640","84,530","123,070",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1151,Training and Development Specialists,detailed,190,26.4,0.36,44.21,"91,950",13.4,24.71,36.21,40.86,54.47,71.45,"51,400","75,310","84,990","113,290","148,620",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1161,Market Research Analysts and Marketing Specialists,detailed,"1,250",12.4,2.38,30.05,"62,500",6.9,13.85,18.47,28.10,34.25,48.24,"28,810","38,420","58,440","71,250","100,330",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-1199,"Business Operations Specialists, All Other",detailed,580,29.0,1.10,37.77,"78,560",8.3,17.30,22.84,34.50,41.78,66.72,"35,990","47,500","71,750","86,910","138,790",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-2011,Accountants and Auditors,detailed,"2,150",9.7,4.09,38.15,"79,360",7.9,21.37,24.28,29.81,37.20,60.16,"44,440","50,500","62,010","77,370","125,140",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-2051,Financial and Investment Analysts,detailed,**,**,**,32.51,"67,610",22.1,21.15,21.15,29.43,40.08,53.91,"43,990","43,990","61,210","83,370","112,130",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-2072,Loan Officers,detailed,110,20.4,0.22,27.44,"57,070",4.5,18.12,18.85,28.67,31.82,41.59,"37,690","39,210","59,630","66,180","86,510",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,13-2082,Tax Preparers,detailed,540,21.8,1.03,20.89,"43,440",7.3,13.94,14.19,16.85,20.00,32.19,"28,990","29,520","35,040","41,600","66,960",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-0000,Computer and Mathematical Occupations,major,"6,780",14.6,12.91,42.73,"88,870",11.5,19.00,25.76,39.13,54.52,72.11,"39,510","53,580","81,390","113,410","149,990",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1211,Computer Systems Analysts,detailed,780,27.6,1.49,50.77,"105,600",11.0,28.87,37.94,47.29,72.11,75.43,"60,040","78,910","98,350","149,990","156,900",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1212,Information Security Analysts,detailed,**,**,**,56.62,"117,770",6.3,30.10,48.06,61.88,64.62,70.08,"62,600","99,970","128,700","134,420","145,770",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1231,Computer Network Support Specialists,detailed,230,27.6,0.43,32.19,"66,950",9.4,20.35,22.04,29.15,38.85,50.16,"42,340","45,840","60,620","80,810","104,340",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1232,Computer User Support Specialists,detailed,"1,610",37.2,3.07,23.14,"48,140",12.0,17.84,19.00,19.83,25.12,35.74,"37,110","39,510","41,240","52,250","74,350",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1241,Computer Network Architects,detailed,160,25.9,0.31,53.52,"111,310",9.4,37.84,39.75,48.35,66.23,74.36,"78,700","82,680","100,570","137,770","154,660",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1242,Database Administrators,detailed,90,49.6,0.16,49.70,"103,370",9.6,34.23,42.35,49.06,60.97,61.47,"71,190","88,090","102,050","126,820","127,850",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1243,Database Architects,detailed,30,31.7,0.06,64.61,"134,380",4.4,35.23,49.54,63.12,83.37,93.67,"73,280","103,040","131,290","173,400","194,840",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1244,Network and Computer Systems Administrators,detailed,200,21.1,0.38,38.59,"80,260",5.3,26.44,34.85,36.85,45.14,47.88,"54,990","72,490","76,640","93,880","99,580",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1251,Computer Programmers,detailed,190,26.4,0.36,47.51,"98,820",8.1,30.20,31.82,48.18,59.28,65.71,"62,820","66,190","100,200","123,300","136,680",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1252,Software Developers,detailed,**,**,**,52.75,"109,730",7.7,28.92,38.86,48.96,60.60,80.45,"60,160","80,820","101,840","126,050","167,340",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1253,Software Quality Assurance Analysts and Testers,detailed,**,**,**,36.28,"75,460",17.5,23.33,28.83,30.16,40.36,55.05,"48,530","59,970","62,740","83,950","114,500",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1254,Web Developers,detailed,**,**,**,25.90,"53,880",11.2,17.42,20.15,26.02,30.56,35.11,"36,230","41,920","54,120","63,560","73,030",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-1299,"Computer Occupations, All Other",detailed,170,32.1,0.33,39.11,"81,360",23.2,25.90,25.90,29.50,31.17,78.68,"53,870","53,870","61,350","64,830","163,650",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,15-2051,Data Scientists,detailed,110,49.6,0.22,49.42,"102,790",14.9,27.53,35.34,51.93,58.54,61.87,"57,270","73,510","108,000","121,750","128,700",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-0000,Architecture and Engineering Occupations,major,"5,090",4.6,9.69,36.95,"76,860",2.8,20.93,26.87,34.34,46.19,57.42,"43,540","55,890","71,430","96,080","119,430",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-1011,"Architects, Except Landscape and Naval",detailed,670,18.6,1.27,39.76,"82,690",2.6,28.40,30.60,37.27,47.51,55.03,"59,070","63,650","77,530","98,810","114,470",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-1012,Landscape Architects,detailed,50,47.4,0.10,39.86,"82,920",12.0,24.41,29.55,38.03,43.48,59.12,"50,780","61,470","79,110","90,440","122,970",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-1022,Surveyors,detailed,470,12.3,0.90,27.04,"56,240",4.2,17.33,18.85,24.32,30.74,42.04,"36,050","39,210","50,580","63,940","87,440",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-2051,Civil Engineers,detailed,"1,200",23.0,2.28,41.95,"87,250",7.3,21.54,27.67,39.28,49.15,63.73,"44,810","57,550","81,710","102,230","132,550",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-2061,Computer Hardware Engineers,detailed,40,37.2,0.08,67.15,"139,680",10.0,43.85,46.67,71.42,80.04,98.23,"91,210","97,070","148,560","166,470","204,320",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-2071,Electrical Engineers,detailed,240,44.0,0.46,42.97,"89,370",10.7,29.21,32.66,38.36,50.49,60.23,"60,760","67,920","79,790","105,020","125,280",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-2081,Environmental Engineers,detailed,60,43.5,0.11,47.96,"99,750",15.0,21.59,34.29,45.76,59.71,78.51,"44,900","71,330","95,180","124,190","163,310",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-2112,Industrial Engineers,detailed,70,49.0,0.14,72.47,"150,740",8.9,37.99,55.99,76.98,84.40,103.81,"79,010","116,470","160,120","175,560","215,920",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-2141,Mechanical Engineers,detailed,520,22.5,0.99,42.14,"87,660",8.9,27.05,29.21,38.40,52.28,65.24,"56,270","60,760","79,870","108,730","135,710",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-2199,"Engineers, All Other",detailed,300,24.1,0.58,32.63,"67,870",5.1,19.02,26.34,32.40,37.40,43.09,"39,550","54,780","67,400","77,800","89,630",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-3011,Architectural and Civil Drafters,detailed,630,16.1,1.21,31.43,"65,370",2.9,22.19,28.42,30.40,36.83,38.50,"46,160","59,110","63,230","76,610","80,080",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-3013,Mechanical Drafters,detailed,120,35.8,0.23,32.64,"67,900",3.4,28.19,28.83,32.00,34.91,38.44,"58,630","59,960","66,560","72,610","79,950",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-3022,Civil Engineering Technologists and Technicians,detailed,130,27.8,0.25,25.93,"53,930",10.6,16.65,18.73,24.08,28.94,36.82,"34,620","38,950","50,080","60,180","76,590",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-3025,Environmental Engineering Technologists and Technicians,detailed,80,29.1,0.15,21.63,"44,990",2.3,18.59,19.37,20.93,22.22,27.35,"38,670","40,300","43,540","46,220","56,880",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-3028,Calibration Technologists and Technicians,detailed,**,**,**,38.09,"79,230",18.4,29.34,29.71,31.15,53.21,55.80,"61,030","61,800","64,800","110,690","116,050",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,17-3031,Surveying and Mapping Technicians,detailed,260,19.9,0.50,24.16,"50,260",4.5,15.00,17.79,22.77,29.85,34.73,"31,200","37,000","47,370","62,090","72,240",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-0000,"Life, Physical, and Social Science Occupations",major,"1,170",11.8,2.22,29.60,"61,560",4.6,19.00,21.54,23.99,31.95,43.28,"39,520","44,800","49,900","66,450","90,010",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-1012,Food Scientists and Technologists,detailed,**,**,**,25.70,"53,460",12.2,22.53,23.61,23.62,26.86,29.46,"46,860","49,120","49,120","55,870","61,280",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-1013,Soil and Plant Scientists,detailed,**,**,**,38.51,"80,090",5.3,31.12,34.42,34.42,38.57,56.74,"64,740","71,590","71,590","80,220","118,020",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-1042,"Medical Scientists, Except Epidemiologists",detailed,100,37.4,0.20,38.44,"79,960",16.9,30.86,30.86,30.86,36.48,54.68,"64,200","64,200","64,200","75,870","113,730",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,190,29.4,0.37,29.88,"62,150",15.1,17.11,18.76,25.28,33.11,56.09,"35,580","39,020","52,580","68,870","116,670",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-4012,Agricultural Technicians,detailed,**,**,**,24.75,"51,470",4.1,20.86,20.91,21.77,28.84,30.17,"43,390","43,490","45,290","59,990","62,760",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-4021,Biological Technicians,detailed,210,29.5,0.40,25.24,"52,500",4.9,19.71,21.52,22.56,26.21,37.09,"41,000","44,760","46,930","54,510","77,150",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-4031,Chemical Technicians,detailed,100,32.5,0.19,20.06,"41,730",4.3,16.92,17.67,19.61,22.59,22.89,"35,190","36,760","40,780","46,990","47,610",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,80,36.8,0.15,22.37,"46,520",4.5,18.79,21.54,21.72,22.71,23.31,"39,080","44,800","45,180","47,250","48,480",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,21-0000,Community and Social Service Occupations,major,**,**,**,28.44,"59,150",5.0,20.90,26.26,27.42,28.13,40.42,"43,470","54,620","57,040","58,510","84,070",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,23-0000,Legal Occupations,major,"3,530",13.2,6.72,48.11,"100,060",14.3,17.98,22.36,30.38,50.63,74.27,"37,400","46,500","63,190","105,320","154,490",,
